Company,Region ID,Tag ID,Grade ID,Variety ID,Commodity ID,First Receive Date,Warehouse Location,Room/Row ID,Commodity ID.1,Size ID,Grade ID.1,Style ID,Method ID,On Hand Quantity
"KINGS RIVER PACKING, LP",USA,8603637,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603638,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603639,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603640,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B60,LEMON,165,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603641,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B60,LEMON,165,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603689,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B18,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603702,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603713,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B60,LEMON,165,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603719,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B18,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603720,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B18,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603721,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B18,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603722,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B18,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603737,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603738,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603739,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603740,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603742,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603743,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603745,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603746,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603752,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603773,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603774,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603789,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603795,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603802,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8603918,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604134,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604267,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604326,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604327,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604328,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604329,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604368,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604370,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604412,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604413,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604451,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604452,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604454,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604455,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604457,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604458,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604482,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604483,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604485,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604487,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604493,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,0.4
"KINGS RIVER PACKING, LP",USA,8604501,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B41,LEMON,140,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604511,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604513,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604517,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604543,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B51,LEMON,165,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604549,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604550,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604553,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604555,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604556,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604557,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604558,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604718,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604719,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604720,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604759,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604760,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604762,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604771,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604773,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604781,CHOICE,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B11,LEMON,115,CHOICE,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604869,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604871,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604873,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604874,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604958,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604959,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604960,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8604961,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605033,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605271,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605298,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605425,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B29,LEMON,95,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605574,FANCY,,CARA CARA,2024-12-17,COBBLESTONE,P-B62,CARA CARA,138,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605779,FANCY,,CARA CARA,2024-12-17,COBBLESTONE,P-B58,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605780,FANCY,,CARA CARA,2024-12-17,COBBLESTONE,P-B58,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605781,FANCY,,CARA CARA,2024-12-17,COBBLESTONE,P-B58,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605782,FANCY,,CARA CARA,2024-12-17,COBBLESTONE,P-B58,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605783,FANCY,,CARA CARA,2024-12-17,COBBLESTONE,P-B58,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605784,FANCY,,CARA CARA,2024-12-17,COBBLESTONE,P-B58,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605785,FANCY,,CARA CARA,2024-12-17,COBBLESTONE,P-B58,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605786,FANCY,,CARA CARA,2024-12-17,COBBLESTONE,P-B58,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605947,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605948,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605949,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605950,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605957,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605958,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605959,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605960,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605974,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605975,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8605976,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606035,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606036,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606042,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606043,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606061,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606079,FANCY,MORO,BLOOD,2024-12-17,COBBLESTONE,P-B63,BLOOD,163,FANCY,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8606086,FANCY,,CARA CARA,2024-12-17,COBBLESTONE,P-B62,CARA CARA,138,FANCY,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8606090,FANCY,ATWOOD,NAVEL,2024-12-17,COBBLESTONE,P-B47,NAVEL,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606138,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606139,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606140,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606146,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606147,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606148,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606167,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606174,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606199,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606200,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606201,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606202,FANCY,LISBON,LEMON,2024-12-17,COBBLESTONE,P-B09,LEMON,115,FANCY,BIN,BIN,0.5
"KINGS RIVER PACKING, LP",USA,8606731,FANCY,WASHINGTON,NAVEL,2024-12-17,COBBLESTONE,P-B23,NAVEL,113,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606771,FANCY,WASHINGTON,NAVEL,2024-12-17,COBBLESTONE,P-B23,NAVEL,113,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606781,FANCY,TI,NAVEL,2024-12-17,COBBLESTONE,P-B23,NAVEL,113,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606782,FANCY,TI,NAVEL,2024-12-17,COBBLESTONE,P-B23,NAVEL,113,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8606980,FANCY,WASHINGTON,NAVEL,2024-12-17,COBBLESTONE,P-B23,NAVEL,113,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8607128,FANCY,WASHINGTON,NAVEL,2024-12-18,COBBLESTONE,P-B23,NAVEL,88,FANCY,BIN,BIN,0.8
"KINGS RIVER PACKING, LP",USA,8607232,FANCY,FISHER,NAVEL,2024-12-17,COBBLESTONE,P-B35,NAVEL,48,FANCY,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8607284,FANCY,WASHINGTON,NAVEL,2024-12-18,COBBLESTONE,P-B33,NAVEL,40,FANCY,BIN,BIN,0.1
"KINGS RIVER PACKING, LP",USA,8608006,FANCY,ATWOOD,NAVEL,2024-12-18,COBBLESTONE,P-B02,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8608007,FANCY,ATWOOD,NAVEL,2024-12-18,COBBLESTONE,P-B02,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8608008,FANCY,ATWOOD,NAVEL,2024-12-18,COBBLESTONE,P-B15,NAVEL,113,FANCY,BIN,BIN,0.25
"KINGS RIVER PACKING, LP",USA,8608009,FANCY,ATWOOD,NAVEL,2024-12-18,COBBLESTONE,P-B15,NAVEL,113,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8608013,FANCY,ATWOOD,NAVEL,2024-12-18,COBBLESTONE,P-B15,NAVEL,113,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8608015,FANCY,ATWOOD,NAVEL,2024-12-18,COBBLESTONE,P-B15,NAVEL,113,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8608016,FANCY,ATWOOD,NAVEL,2024-12-18,COBBLESTONE,P-B15,NAVEL,113,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8608252,FANCY,ATWOOD,NAVEL,2024-12-18,COBBLESTONE,P-B02,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8608255,FANCY,ATWOOD,NAVEL,2024-12-18,COBBLESTONE,P-B02,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8608257,FANCY,ATWOOD,NAVEL,2024-12-18,COBBLESTONE,P-B02,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8608692,FANCY,WASHINGTON,NAVEL,2024-12-18,COBBLESTONE,P-B24,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8609656,FANCY,FISHER,NAVEL,2024-12-18,COBBLESTONE,P-B24,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8609752,FANCY,FISHER,NAVEL,2024-12-18,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8609753,FANCY,FISHER,NAVEL,2024-12-18,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8609754,FANCY,FISHER,NAVEL,2024-12-18,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8609768,FANCY,FISHER,NAVEL,2024-12-18,COBBLESTONE,P-B24,NAVEL,88,FANCY,BIN,BIN,0.5
"KINGS RIVER PACKING, LP",USA,8609833,FANCY,FISHER,NAVEL,2024-12-18,COBBLESTONE,P-B24,NAVEL,88,FANCY,BIN,BIN,0.5
"KINGS RIVER PACKING, LP",USA,8609969,FANCY,FISHER,NAVEL,2024-12-18,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8609993,FANCY,FISHER,NAVEL,2024-12-18,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610131,FANCY,FISHER,NAVEL,2024-12-18,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610135,FANCY,FISHER,NAVEL,2024-12-18,COBBLESTONE,P-B05,NAVEL,88,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610479,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B35,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610481,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B35,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610482,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B35,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610483,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B35,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610494,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B48,CARA CARA,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610496,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B48,CARA CARA,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610497,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B48,CARA CARA,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610503,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B35,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610504,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B35,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610505,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B35,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610506,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B35,CARA CARA,72,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610510,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B48,CARA CARA,56,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8610515,FANCY,,CARA CARA,2024-12-18,COBBLESTONE,P-B35,CARA CARA,72,FANCY,BIN,BIN,1.0
